,1,1,50,5,0.05,0.3,0.5,False,make_extra_unique,1.3278149619921267,3.98344488597638,3
,1,1,50,5,0.05,0.3,0.5,False,take_best,1.322953496715217,3.968860490145651,3
,1,1,50,5,0.05,0.3,0.5,False,take_best_unique,1.3459800939329514,4.037940281798854,3
,1,1,50,5,0.05,0.3,0.5,True,make_unique_then_select,1.351547099300525,4.054641297901575,3
,1,1,50,5,0.05,0.3,0.5,True,make_extra_unique,1.3328454785953208,3.9985364357859625,3
,1,1,50,5,0.05,0.3,0.5,True,take_best,1.3416420624151864,4.024926187245559,3
,1,1,50,5,0.05,0.3,0.5,True,take_best_unique,1.328901207993393,3.9867036239801794,3
,1,1,50,10,0.05,0,0.0,False,make_unique_then_select,1.333612327174456,4.000836981523368,3
,1,1,50,10,0.05,0,0.0,False,make_extra_unique,1.3351410982202452,4.005423294660735,3
,1,1,50,10,0.05,0,0.0,False,take_best,1.326780229135014,3.9803406874050418,3
,1,1,50,10,0.05,0,0.0,False,take_best_unique,1.3387807770352442,4.016342331105733,3
,1,1,50,10,0.05,0,0.0,True,make_unique_then_select,1.3546663366687488,4.063999010006246,3
,1,1,50,10,0.05,0,0.0,True,make_extra_unique,1.3444078079113213,4.033223423733964,3
,1,1,50,10,0.05,0,0.0,True,take_best,1.3426415803579443,4.027924741073833,3
,1,1,50,10,0.05,0,0.0,True,take_best_unique,1.3515643622520983,4.054693086756295,3
,1,1,50,10,0.05,0,0.2,False,make_unique_then_select,1.3194791131603922,3.9584373394811765,3
,1,1,50,10,0.05,0,0.2,False,make_extra_unique,1.3299344060772316,3.9898032182316947,3
,1,1,50,10,0.05,0,0.2,False,take_best,1.3515470993005254,4.0546412979015765,3
,1,1,50,10,0.05,0,0.2,False,take_best_unique,1.3328454785953208,3.998536435785962,3
,1,1,50,10,0.05,0,0.2,True,make_unique_then_select,1.3173986368718638,3.9521959106155915,3
,1,1,50,10,0.05,0,0.2,True,make_extra_unique,1.3515470993005254,4.0546412979015765,3
,1,1,50,10,0.05,0,0.2,True,take_best,1.3237179194261128,3.9711537582783385,3
,1,1,50,10,0.05,0,0.2,True,take_best_unique,1.3283013190097126,3.984903957029138,3
,1,1,50,10,0.05,0,0.5,False,make_unique_then_select,1.3457384592818389,4.037215377845516,3
,1,1,50,10,0.05,0,0.5,False,make_extra_unique,1.320576185802105,3.961728557406315,3
,1,1,50,10,0.05,0,0.5,False,take_best,1.3404690905275214,4.021407271582564,3
,1,1,50,10,0.05,0,0.5,False,take_best_unique,1.333267024098963,3.999801072296889,3
,1,1,50,10,0.05,0,0.5,True,make_unique_then_select,1.3442348861954783,4.032704658586435,3
,1,1,50,10,0.05,0,0.5,True,make_extra_unique,1.329934410323116,3.9898032309693483,3
,1,1,50,10,0.05,0,0.5,True,take_best,1.3104433627484113,3.9313300882452342,3
,1,1,50,10,0.05,0,0.5,True,take_best_unique,1.3500983032374378,4.0502949097123135,3
,1,1,50,10,0.05,0.3,0.0,False,make_unique_then_select,1.3500983032374385,4.050294909712315,3
,1,1,50,10,0.05,0.3,0.0,False,make_extra_unique,1.3336123271744553,4.000836981523366,3
,1,1,50,10,0.05,0.3,0.0,False,take_best,1.3335427205062214,4.000628161518664,3
,1,1,50,10,0.05,0.3,0.0,False,take_best_unique,1.3306980803337616,3.9920942410012845,3
,1,1,50,10,0.05,0.3,0.0,True,make_unique_then_select,1.3484490117853145,4.0453470353559435,3
,1,1,50,10,0.05,0.3,0.0,True,make_extra_unique,1.3500983032374376,4.050294909712313,3
,1,1,50,10,0.05,0.3,0.0,True,take_best,1.3538288313429163,4.061486494028749,3
,1,1,50,10,0.05,0.3,0.0,True,take_best_unique,1.3500983032374376,4.050294909712313,3
,1,1,50,10,0.05,0.3,0.2,False,make_unique_then_select,1.3286426111164706,3.985927833349412,3
,1,1,50,10,0.05,0.3,0.2,False,make_extra_unique,1.3396361053103165,4.0189083159309495,3
,1,1,50,10,0.05,0.3,0.2,False,take_best,1.333612327174456,4.000836981523368,3
,1,1,50,10,0.05,0.3,0.2,False,take_best_unique,1.3621025330615442,4.086307599184632,3
,1,1,50,10,0.05,0.3,0.2,True,make_unique_then_select,1.3332670240989628,3.9998010722968886,3
,1,1,50,10,0.05,0.3,0.2,True,make_extra_unique,1.3284204655581127,3.985261396674338,3
,1,1,50,10,0.05,0.3,0.2,True,take_best,1.3407225145791453,4.022167543737436,3
,1,1,50,10,0.05,0.3,0.2,True,take_best_unique,1.34932061109747,4.04796183329241,3
,1,1,50,10,0.05,0.3,0.5,False,make_unique_then_select,1.3338156755881672,4.0014470267645015,3
,1,1,50,10,0.05,0.3,0.5,False,make_extra_unique,1.333612327174456,4.000836981523368,3
,1,1,50,10,0.05,0.3,0.5,False,take_best,1.3465359052300478,4.039607715690144,3
,1,1,50,10,0.05,0.3,0.5,False,take_best_unique,1.3440260406998545,4.032078122099564,3
,1,1,50,10,0.05,0.3,0.5,True,make_unique_then_select,1.3621025330615442,4.086307599184632,3
,1,1,50,10,0.05,0.3,0.5,True,make_extra_unique,1.3519082939874425,4.055724881962328,3
,1,1,50,10,0.05,0.3,0.5,True,take_best,1.337471941788374,4.012415825365122,3
,1,1,50,10,0.05,0.3,0.5,True,take_best_unique,1.3258368973418457,3.977510692025537,3
,1,1,50,15,0.05,0,0.0,False,make_unique_then_select,1.3446023289927365,4.03380698697821,3
,1,1,50,15,0.05,0,0.0,False,make_extra_unique,1.3403042935857439,4.020912880757232,3
,1,1,50,15,0.05,0,0.0,False,take_best,1.3460365629480213,4.038109688844064,3
,1,1,50,15,0.05,0,0.0,False,take_best_unique,1.3460365629480215,4.038109688844065,3
,1,1,50,15,0.05,0,0.0,True,make_unique_then_select,1.3568238738421565,4.07047162152647,3
,1,1,50,15,0.05,0,0.0,True,make_extra_unique,1.3346886975087007,4.004066092526102,3
,1,1,50,15,0.05,0,0.0,True,take_best,1.348778438054773,4.046335314164319,3
,1,1,50,15,0.05,0,0.0,True,take_best_unique,1.3195943680282614,3.958783104084784,3
,1,1,50,15,0.05,0,0.2,False,make_unique_then_select,1.3493206110974698,4.047961833292409,3
,1,1,50,15,0.05,0,0.2,False,make_extra_unique,1.3291631002557616,3.987489300767285,3
,1,1,50,15,0.05,0,0.2,False,take_best,1.3400990815415452,4.0202972446246354,3
,1,1,50,15,0.05,0,0.2,False,take_best_unique,1.349281839304262,4.047845517912786,3
,1,1,50,15,0.05,0,0.2,True,make_unique_then_select,1.3440260406998545,4.032078122099564,3
,1,1,50,15,0.05,0,0.2,True,make_extra_unique,1.3546663366687486,4.0639990100062455,3
,1,1,50,15,0.05,0,0.2,True,take_best,1.3434024666263513,4.030207399879054,3
,1,1,50,15,0.05,0,0.2,True,take_best_unique,1.3515470993005259,4.054641297901577,3
,1,1,50,15,0.05,0,0.5,False,make_unique_then_select,1.3466420757992632,4.03992622739779,3
,1,1,50,15,0.05,0,0.5,False,make_extra_unique,1.3500983032374367,4.05029490971231,3
,1,1,50,15,0.05,0,0.5,False,take_best,1.3515470993005259,4.054641297901577,3
,1,1,50,15,0.05,0,0.5,False,take_best_unique,1.3515643622520992,4.054693086756298,3
,1,1,50,15,0.05,0,0.5,True,make_unique_then_select,1.344450546657419,4.033351639972257,3
,1,1,50,15,0.05,0,0.5,True,make_extra_unique,1.3515470993005259,4.054641297901577,3
,1,1,50,15,0.05,0,0.5,True,take_best,1.3326504273263458,3.997951281979037,3
,1,1,50,15,0.05,0,0.5,True,take_best_unique,1.3465359052300492,4.039607715690147,3
,1,1,50,15,0.05,0.3,0.0,False,make_unique_then_select,1.3286426111164713,3.9859278333494137,3
,1,1,50,15,0.05,0.3,0.0,False,make_extra_unique,1.3202892811056495,3.960867843316948,3
,1,1,50,15,0.05,0.3,0.0,False,take_best,1.3219428179969892,3.9658284539909676,3
,1,1,50,15,0.05,0.3,0.0,False,take_best_unique,1.3440260406998543,4.032078122099563,3
,1,1,50,15,0.05,0.3,0.0,True,make_unique_then_select,1.3325384019222548,3.997615205766764,3
,1,1,50,15,0.05,0.3,0.0,True,make_extra_unique,1.3613580901929871,4.084074270578961,3
,1,1,50,15,0.05,0.3,0.0,True,take_best,1.356310520459055,4.068931561377165,3
,1,1,50,15,0.05,0.3,0.0,True,take_best_unique,1.342363277664029,4.027089832992087,3
,1,1,50,15,0.05,0.3,0.2,False,make_unique_then_select,1.3436472420090515,4.030941726027154,3
,1,1,50,15,0.05,0.3,0.2,False,make_extra_unique,1.3515470993005254,4.0546412979015765,3
,1,1,50,15,0.05,0.3,0.2,False,take_best,1.325221927658566,3.975665782975698,3
,1,1,50,15,0.05,0.3,0.2,False,take_best_unique,1.3346886975087007,4.004066092526102,3
,1,1,50,15,0.05,0.3,0.2,True,make_unique_then_select,1.3485062657384386,4.0455187972153155,3
,1,1,50,15,0.05,0.3,0.2,True,make_extra_unique,1.3289012079933928,3.9867036239801785,3
,1,1,50,15,0.05,0.3,0.2,True,take_best,1.3451993265733588,4.035597979720077,3
,1,1,50,15,0.05,0.3,0.2,True,take_best_unique,1.3482351231075935,4.044705369322781,3
,1,1,50,15,0.05,0.3,0.5,False,make_unique_then_select,1.3432529728052058,4.0297589184156175,3
,1,1,50,15,0.05,0.3,0.5,False,make_extra_unique,1.3252218909324058,3.9756656727972177,3
,1,1,50,15,0.05,0.3,0.5,False,take_best,1.3268403899909837,3.9805211699729512,3
,1,1,50,15,0.05,0.3,0.5,False,take_best_unique,1.3377158070715565,4.013147421214669,3
,1,1,50,15,0.05,0.3,0.5,True,make_unique_then_select,1.3379056511115197,4.013716953334559,3
,1,1,50,15,0.05,0.3,0.5,True,make_extra_unique,1.3473665265092543,4.042099579527763,3
,1,1,50,15,0.05,0.3,0.5,True,take_best,1.3325384019222546,3.9976152057667638,3
,1,1,50,15,0.05,0.3,0.5,True,take_best_unique,1.3568238738421554,4.070471621526466,3
,1,1,100,5,0.05,0,0.0,False,make_unique_then_select,1.3268403899909835,3.9805211699729504,3
,1,1,100,5,0.05,0,0.0,False,make_extra_unique,1.3465359052300494,4.039607715690148,3
,1,1,100,5,0.05,0,0.0,False,take_best,1.346036562948022,4.038109688844066,3
,1,1,100,5,0.05,0,0.0,False,take_best_unique,1.3546663366687486,4.0639990100062455,3
,1,1,100,5,0.05,0,0.0,True,make_unique_then_select,1.3500983032374376,4.050294909712313,3
,1,1,100,5,0.05,0,0.0,True,make_extra_unique,1.326840389990983,3.980521169972949,3
,1,1,100,5,0.05,0,0.0,True,take_best,1.3115839664619549,3.934751899385865,3
,1,1,100,5,0.05,0,0.0,True,take_best_unique,1.3195943695362478,3.9587831086087433,3
,1,1,100,5,0.05,0,0.2,False,make_unique_then_select,1.333267023972965,3.9998010719188946,3
,1,1,100,5,0.05,0,0.2,False,make_extra_unique,1.3424570746183473,4.027371223855042,3
,1,1,100,5,0.05,0,0.2,False,take_best,1.3346224226635448,4.003867267990635,3
,1,1,100,5,0.05,0,0.2,False,take_best_unique,1.3240965260022641,3.9722895780067926,3
,1,1,100,5,0.05,0,0.2,True,make_unique_then_select,1.3446023289927365,4.03380698697821,3
,1,1,100,5,0.05,0,0.2,True,make_extra_unique,1.3311045399596821,3.9933136198790464,3
,1,1,100,5,0.05,0,0.2,True,take_best,1.3500542779812603,4.050162833943781,3
,1,1,100,5,0.05,0,0.2,True,take_best_unique,1.340027336764372,4.020082010293116,3
,1,1,100,5,0.05,0,0.5,False,make_unique_then_select,1.3242513701400669,3.9727541104202007,3
,1,1,100,5,0.05,0,0.5,False,make_extra_unique,1.3308054191137544,3.992416257341263,3
,1,1,100,5,0.05,0,0.5,False,take_best,1.3411953902895029,4.023586170868509,3
,1,1,100,5,0.05,0,0.5,False,take_best_unique,1.3446023289927365,4.03380698697821,3
,1,1,100,5,0.05,0,0.5,True,make_unique_then_select,1.3307619376236852,3.9922858128710557,3
,1,1,100,5,0.05,0,0.5,True,make_extra_unique,1.3225132850404966,3.9675398551214895,3
,1,1,100,5,0.05,0,0.5,True,take_best,1.3338778226877206,4.001633468063162,3
,1,1,100,5,0.05,0,0.5,True,take_best_unique,1.3430686498034656,4.029205949410397,3
,1,1,100,5,0.05,0.3,0.0,False,make_unique_then_select,1.3465359052300487,4.039607715690146,3
,1,1,100,5,0.05,0.3,0.0,False,make_extra_unique,1.3451733559293952,4.035520067788186,3
,1,1,100,5,0.05,0.3,0.0,False,take_best,1.3428606230014364,4.028581869004309,3
,1,1,100,5,0.05,0.3,0.0,False,take_best_unique,1.3266401956489402,3.9799205869468204,3
,1,1,100,5,0.05,0.3,0.0,True,make_unique_then_select,1.3400104740791683,4.020031422237505,3
,1,1,100,5,0.05,0.3,0.0,True,make_extra_unique,1.3515414193291895,4.054624257987569,3
,1,1,100,5,0.05,0.3,0.0,True,take_best,1.350098303237437,4.050294909712311,3
,1,1,100,5,0.05,0.3,0.0,True,take_best_unique,1.322447983505403,3.967343950516209,3
,1,1,100,5,0.05,0.3,0.2,False,make_unique_then_select,1.3200689220606423,3.9602067661819267,3
,1,1,100,5,0.05,0.3,0.2,False,make_extra_unique,1.3457236985539467,4.03717109566184,3
,1,1,100,5,0.05,0.3,0.2,False,take_best,1.3115375913628495,3.934612774088549,3
,1,1,100,5,0.05,0.3,0.2,False,take_best_unique,1.3351410982202452,4.005423294660735,3
,1,1,100,5,0.05,0.3,0.2,True,make_unique_then_select,1.3198485175337271,3.959545552601181,3
,1,1,100,5,0.05,0.3,0.2,True,make_extra_unique,1.3286426111164713,3.9859278333494137,3
,1,1,100,5,0.05,0.3,0.2,True,take_best,1.3205761910479692,3.9617285731439074,3
,1,1,100,5,0.05,0.3,0.2,True,take_best_unique,1.319594326121889,3.958782978365667,3
,1,1,100,5,0.05,0.3,0.5,False,make_unique_then_select,1.3515643622520983,4.054693086756295,3
,1,1,100,5,0.05,0.3,0.5,False,make_extra_unique,1.3396650277404938,4.018995083221482,3
,1,1,100,5,0.05,0.3,0.5,False,take_best,1.3478917164049478,4.0436751492148435,3
,1,1,100,5,0.05,0.3,0.5,False,take_best_unique,1.323717919426113,3.971153758278339,3
,1,1,100,5,0.05,0.3,0.5,True,make_unique_then_select,1.3546663366687488,4.063999010006246,3
,1,1,100,5,0.05,0.3,0.5,True,make_extra_unique,1.3419226430344737,4.025767929103421,3
,1,1,100,5,0.05,0.3,0.5,True,take_best,1.3237179194261128,3.9711537582783385,3
,1,1,100,5,0.05,0.3,0.5,True,take_best_unique,1.3579088923022604,4.073726676906781,3
,1,1,100,10,0.05,0,0.0,False,make_unique_then_select,1.3267802291350137,3.9803406874050413,3
,1,1,100,10,0.05,0,0.0,False,make_extra_unique,1.3373298096443513,4.011989428933054,3
,1,1,100,10,0.05,0,0.0,False,take_best
