,1,1,50,5,0.05,0,0,False,make_unique_then_select,1.3107073432,3.9321220295,3
,1,1,50,5,0.05,0,0,False,make_extra_unique,1.3410279846,4.0230839537,3
,1,1,50,5,0.05,0,0,False,take_best,1.3328454786,3.9985364358,3
,1,1,50,5,0.05,0,0,False,take_best_unique,1.3246769891,3.9740309674,3
,1,1,50,5,0.05,0,0,True,make_unique_then_select,1.3441761822,4.0325285465,3
,1,1,50,5,0.05,0,0,True,make_extra_unique,1.326780228,3.980340684,3
,1,1,50,5,0.05,0,0,True,take_best,1.3494670771,4.0484012314,3
,1,1,50,5,0.05,0,0,True,take_best_unique,1.3363636949,4.0090910846,3
,1,1,50,5,0.05,0,0.2,False,make_unique_then_select,1.3252219277,3.9756657832,3
,1,1,50,5,0.05,0,0.2,False,make_extra_unique,1.3417359345,4.0252078036,3
,1,1,50,5,0.05,0,0.2,False,take_best,1.3164306196,3.9492918587,3
,1,1,50,5,0.05,0,0.2,False,take_best_unique,1.3268106308,3.9804318925,3
,1,1,50,5,0.05,0,0.2,True,make_unique_then_select,1.3414650957,4.024395287,3
,1,1,50,5,0.05,0,0.2,True,make_extra_unique,1.3112710961,3.9338132883,3
,1,1,50,5,0.05,0,0.2,True,take_best,1.332630657,3.997891971,3
,1,1,50,5,0.05,0,0.2,True,take_best_unique,1.3287476696,3.9862430089,3
,1,1,50,5,0.05,0,0.5,False,make_unique_then_select,1.3393087429,4.0179262286,3
,1,1,50,5,0.05,0,0.5,False,make_extra_unique,1.3159655248,3.9478965743,3
,1,1,50,5,0.05,0,0.5,False,take_best,1.3258654273,3.9775962819,3
,1,1,50,5,0.05,0,0.5,False,take_best_unique,1.3205761531,3.9617284592,3
,1,1,50,5,0.05,0,0.5,True,make_unique_then_select,1.3411707086,4.0235121259,3
,1,1,50,5,0.05,0,0.5,True,make_extra_unique,1.3365445845,4.0096337534,3
,1,1,50,5,0.05,0,0.5,True,take_best,1.3155960414,3.9467881241,3
,1,1,50,5,0.05,0,0.5,True,take_best_unique,1.3309302946,3.9927908837,3
,1,1,50,5,0.05,0.3,0,False,make_unique_then_select,1.3362117877,4.008635363,3
,1,1,50,5,0.05,0.3,0,False,make_extra_unique,1.3416420624,4.0249261872,3
,1,1,50,5,0.05,0.3,0,False,take_best,1.3258160907,3.9774482721,3
,1,1,50,5,0.05,0.3,0,False,take_best_unique,1.3205816958,3.9617450875,3
,1,1,50,5,0.05,0.3,0,True,make_unique_then_select,1.3425915705,4.0277747115,3
,1,1,50,5,0.05,0.3,0,True,make_extra_unique,1.3322422347,3.9967267041,3
,1,1,50,5,0.05,0.3,0,True,take_best,1.3447600291,4.0342800874,3
,1,1,50,5,0.05,0.3,0,True,take_best_unique,1.3079786483,3.9239359448,3
,1,1,50,5,0.05,0.3,0.2,False,make_unique_then_select,1.3439386195,4.0318158585,3
,1,1,50,5,0.05,0.3,0.2,False,make_extra_unique,1.3515470993,4.0546412979,3
,1,1,50,5,0.05,0.3,0.2,False,take_best,1.3441274679,4.0323824038,3
,1,1,50,5,0.05,0.3,0.2,False,take_best_unique,1.3336123272,4.0008369815,3
,1,1,50,5,0.05,0.3,0.2,True,make_unique_then_select,1.3492206382,4.0476619147,3
,1,1,50,5,0.05,0.3,0.2,True,make_extra_unique,1.3297569203,3.989270761,3
,1,1,50,5,0.05,0.3,0.2,True,take_best,1.3515470993,4.0546412979,3
,1,1,50,5,0.05,0.3,0.2,True,take_best_unique,1.3398956511,4.0196869533,3
